iter	Passed	Remaining
641	5110	2849
642	5118	2841
643	5126	2833
644	5134	2825
645	5142	2818
646	5151	2810
647	5159	2802
648	5167	2794
649	5175	2786
650	5183	2778
651	5191	2771
652	5200	2763
653	5208	2755
654	5215	2747
655	5223	2739
656	5231	2731
657	5239	2723
658	5246	2715
659	5255	2707
660	5263	2699
661	5271	2691
662	5279	2683
663	5287	2675
664	5295	2667
665	5303	2659
666	5311	2651
667	5318	2643
668	5326	2635
669	5334	2627
670	5342	2619
671	5350	2611
672	5357	2603
673	5365	2595
674	5373	2587
675	5381	2579
676	5389	2571
677	5397	2563
678	5405	2555
679	5413	2547
680	5420	2539
681	5429	2531
682	5438	2523
683	5446	2516
684	5454	2508
685	5462	2500
686	5470	2492
687	5478	2484
688	5486	2476
689	5494	2468
690	5501	2460
691	5509	2452
692	5516	2443
693	5524	2435
694	5532	2427
695	5540	2419
696	5548	2411
697	5556	2404
698	5565	2396
699	5572	2388
700	5580	2380
701	5589	2372
702	5597	2364
703	5605	2356
704	5613	2348
705	5620	2340
706	5629	2332
707	5637	2325
708	5645	2316
709	5653	2309
710	5661	2301
711	5669	2293
712	5677	2285
713	5685	2277
714	5693	2269
715	5700	2261
716	5708	2253
717	5716	2245
718	5724	2237
719	5732	2229
720	5739	2221
721	5747	2212
722	5755	2204
723	5762	2196
724	5771	2189
725	5778	2181
726	5787	2173
727	5795	2165
728	5803	2157
729	5811	2149
730	5820	2141
731	5827	2133
732	5835	2125
733	5843	2117
734	5851	2109
735	5859	2101
736	5867	2093
737	5875	2085
738	5883	2077
739	5891	2069
740	5898	2061
741	5906	2053
742	5914	2045
743	5922	2037
744	5929	2029
745	5937	2021
746	5945	2013
747	5953	2005
748	5962	1998
749	5969	1989
750	5976	1981
751	5985	1973
752	5992	1965
753	6001	1957
754	6008	1949
755	6016	1941
756	6024	1933
757	6032	1925
758	6040	1918
759	6048	1909
760	6056	1901
761	6064	1894
762	6072	1886
763	6080	1878
764	6087	1870
765	6095	1861
766	6102	1853
767	6110	1845
768	6119	1838
769	6127	1830
770	6135	1822
771	6144	1814
772	6152	1806
773	6160	1798
774	6168	1790
775	6176	1782
776	6184	1774
777	6192	1766
778	6200	1759
779	6208	1751
780	6216	1743
781	6224	1735
782	6232	1727
783	6240	1719
784	6247	1711
785	6255	1703
786	6263	1695
787	6271	1687
788	6279	1679
789	6287	1671
790	6295	1663
791	6303	1655
792	6311	1647
793	6319	1639
794	6327	1631
795	6335	1623
796	6343	1615
797	6351	1607
798	6359	1599
799	6368	1592
800	6377	1584
801	6385	1576
802	6393	1568
803	6401	1560
804	6409	1552
805	6418	1544
806	6426	1536
807	6434	1529
808	6442	1520
809	6450	1512
810	6457	1505
811	6465	1496
812	6473	1488
813	6481	1480
814	6489	1473
815	6497	1465
816	6505	1457
817	6512	1449
818	6520	1441
819	6528	1432
820	6535	1425
821	6544	1417
822	6552	1409
823	6560	1401
824	6568	1393
825	6576	1385
826	6583	1377
827	6591	1369
828	6600	1361
829	6607	1353
830	6615	1345
831	6623	1337
832	6631	1329
833	6639	1321
834	6647	1313
835	6656	1305
836	6664	1297
837	6672	1289
838	6680	1281
839	6688	1274
840	6696	1266
841	6704	1258
842	6712	1250
843	6719	1242
844	6727	1234
845	6735	1226
846	6743	1218
847	6751	1210
848	6759	1202
849	6767	1194
850	6774	1186
851	6783	1178
852	6790	1170
853	6798	1162
854	6805	1154
855	6813	1146
856	6822	1138
857	6830	1130
858	6838	1122
859	6846	1114
860	6853	1106
861	6861	1098
862	6869	1090
863	6876	1082
864	6885	1074
865	6892	1066
866	6900	1058
867	6908	1050
868	6916	1042
869	6922	1034
870	6930	1026
871	6938	1018
872	6945	1010
873	6953	1002
874	6960	994
875	6968	986
876	6976	978
877	6984	970
878	6992	962
879	6999	954
880	7007	946
881	7016	938
882	7024	930
883	7031	922
884	7040	914
885	7048	906
886	7056	898
887	7064	890
888	7071	882
889	7079	875
890	7087	867
891	7096	859
892	7104	851
893	7112	843
894	7120	835
895	7128	827
896	7136	819
897	7144	811
898	7152	803
899	7160	795
900	7167	787
901	7175	779
902	7183	771
903	7191	763
904	7199	755
905	7207	747
906	7214	739
907	7222	731
908	7230	723
909	7238	715
910	7246	707
911	7253	699
912	7262	692
913	7269	684
914	7277	676
915	7286	668
916	7294	660
917	7301	652
918	7309	644
919	7317	636
920	7325	628
921	7333	620
922	7341	612
923	7348	604
924	7356	596
925	7364	588
926	7372	580
927	7379	572
928	7388	564
929	7396	556
930	7404	548
931	7412	540
932	7420	532
933	7428	524
934	7436	516
935	7443	508
936	7451	501
937	7459	493
938	7468	485
939	7475	477
940	7483	469
941	7491	461
942	7499	453
943	7507	445
944	7514	437
945	7522	429
946	7530	421
947	7539	413
948	7546	405
949	7554	397
950	7562	389
951	7570	381
952	7578	373
953	7585	365
954	7593	357
955	7601	349
956	7609	341
957	7617	333
958	7625	326
959	7633	318
960	7641	310
961	7649	302
962	7657	294
963	7664	286
964	7672	278
965	7680	270
966	7688	262
967	7696	254
968	7704	246
969	7711	238
970	7719	230
971	7727	222
972	7735	214
973	7743	206
974	7751	198
975	7759	190
976	7767	182
977	7775	174
978	7783	166
979	7791	159
980	7799	151
981	7808	143
982	7815	135
983	7823	127
984	7832	119
985	7840	111
986	7848	103
987	7856	95
988	7864	87
989	7871	79
990	7880	71
991	7888	63
992	7897	55
993	7904	47
994	7912	39
995	7920	31
996	7927	23
997	7936	15
998	7944	7
999	7951	0
