iter	Logloss
224	0.0009855088648
225	0.0009813838367
226	0.0009792906418
227	0.0009778137717
228	0.0009763229077
229	0.0009756847537
230	0.0009741165383
231	0.0009726601913
232	0.0009713300932
233	0.0009679883233
234	0.0009667559234
235	0.0009645867374
236	0.0009619161811
237	0.0009606572449
238	0.0009587310262
239	0.0009539496881
240	0.0009521184816
241	0.0009509602985
242	0.0009495993962
243	0.0009482572506
244	0.0009463559517
245	0.0009441996867
246	0.0009426201014
247	0.0009408511204
248	0.0009404765835
249	0.000934798857
250	0.0009318844229
251	0.000920837869
252	0.0009179035565
253	0.0009133808092
254	0.000912303047
255	0.0009099810913
256	0.0009081392942
257	0.0009035645482
258	0.0009017633114
259	0.0009001576531
260	0.00089228529
261	0.0008916052303
262	0.0008905930733
263	0.0008894515178
264	0.0008882555712
265	0.0008841758501
266	0.0008827078038
267	0.0008812755127
268	0.0008800116437
269	0.0008785182043
270	0.0008773936364
271	0.0008760596385
272	0.000866573411
273	0.0008635813503
274	0.0008559416577
275	0.0008527841276
276	0.0008511432297
277	0.0008487993404
278	0.0008479581543
279	0.0008465485068
280	0.0008430423627
281	0.0008411183288
282	0.0008376476487
283	0.0008340403002
284	0.0008323688083
285	0.0008306014288
286	0.0008293260063
287	0.0008287055487
288	0.0008262464618
289	0.000824464951
290	0.0008242700774
291	0.0008233181515
292	0.0008227124495
293	0.0008211862868
294	0.0008201034189
295	0.0008176736998
296	0.0008131399078
297	0.0008124336163
298	0.0008076342429
299	0.0008048068443
300	0.0008015458136
301	0.0007977435954
302	0.0007971658499
303	0.0007945592894
304	0.0007903878219
305	0.0007895399689
306	0.0007891560701
307	0.0007883087249
308	0.0007837887581
309	0.0007824978875
310	0.0007800543098
311	0.0007777192545
312	0.0007756668678
313	0.0007735779412
314	0.0007732501672
315	0.0007728802345
316	0.0007709392432
317	0.0007676395492
318	0.000766069383
319	0.0007635877528
320	0.0007630398074
321	0.0007615885174
322	0.0007583219014
323	0.0007534529943
324	0.000752467894
325	0.0007492324563
326	0.000747852051
327	0.0007456740545
328	0.0007442089821
329	0.0007434087868
330	0.0007414079598
331	0.0007400457883
332	0.0007381500187
333	0.0007362616935
334	0.0007344703011
335	0.0007334274863
336	0.0007317290079
337	0.0007299550699
338	0.0007282668986
339	0.0007251688941
340	0.0007233263148
341	0.0007216452159
342	0.0007201089684
343	0.0007194260388
344	0.0007165944394
345	0.000715116131
346	0.0007129086075
347	0.0007116353838
348	0.0007102250939
349	0.0007063267797
350	0.0007007940427
351	0.0006996678839
352	0.0006982434685
353	0.0006977447305
354	0.0006941947685
355	0.0006935433484
356	0.0006917585467
357	0.0006892584323
358	0.0006884480306
359	0.0006874306114
360	0.00068594221
361	0.0006848670265
362	0.0006817028057
363	0.0006789509771
364	0.000678396485
365	0.0006769287495
366	0.0006756717514
367	0.0006730309254
368	0.0006705033778
369	0.0006671488324
370	0.0006657250174
371	0.0006611489642
372	0.0006602973856
373	0.0006583485904
374	0.0006534388876
375	0.000653181819
376	0.0006527621988
377	0.0006517152849
378	0.0006510031108
379	0.0006507629887
380	0.0006498814219
381	0.0006487463472
382	0.0006474295197
383	0.0006449176454
384	0.0006445282889
385	0.0006420767862
386	0.0006404701402
387	0.0006380625035
388	0.0006346262827
389	0.0006340876519
390	0.0006311116454
391	0.0006299153382
392	0.0006259115997
393	0.0006192545449
394	0.0006132195726
395	0.0006124903338
396	0.0006098692527
397	0.0006062914591
398	0.0006048917456
399	0.0006047044622
400	0.0006040263751
401	0.0006033474114
402	0.0006026209633
403	0.0005991539177
404	0.0005944578214
405	0.0005913259071
406	0.0005883827805
407	0.0005861548958
408	0.0005836606006
409	0.0005830374072
410	0.0005801753995
411	0.0005735844
412	0.0005677434193
413	0.0005652207974
414	0.0005633270806
415	0.0005627078573
416	0.0005574721214
417	0.0005540696151
418	0.0005520625712
419	0.0005481420942
420	0.0005476298119
421	0.0005473157964
422	0.0005402425456
423	0.0005391394163
424	0.000536987813
425	0.0005341211778
426	0.0005334782127
427	0.0005316004595
428	0.0005291564174
429	0.0005274663904
430	0.0005270293678
431	0.0005254150434
432	0.0005244856474
433	0.0005241427233
434	0.0005235436146
435	0.0005224280394
436	0.0005220294807
437	0.0005215051188
438	0.0005200628989
439	0.0005183841359
440	0.0005172298288
441	0.0005139465729
442	0.0005111105226
443	0.0005106329746
444	0.0005098541741
445	0.0005093049683
446	0.0005054029573
447	0.0005008381919
448	0.0005004204219
449	0.0004994963461
450	0.0004975056894
451	0.0004938045977
452	0.0004933865749
453	0.0004929177811
454	0.0004913717332
455	0.000485254688
456	0.000484379078
457	0.0004815033855
458	0.0004803422596
459	0.0004787425407
460	0.0004753854578
461	0.0004751586627
462	0.0004731020448
463	0.0004701827816
464	0.0004678463611
465	0.0004675020323
466	0.0004666511543
467	0.0004663310317
468	0.0004660157537
469	0.0004642539344
470	0.0004619258177
471	0.0004597812579
472	0.0004590508626
473	0.0004569618953
474	0.0004565654414
475	0.0004558301347
476	0.0004553858953
477	0.0004551860586
478	0.0004548618485
479	0.000451200512
480	0.0004503669007
481	0.0004487894136
482	0.0004466005218
483	0.000445916604
484	0.0004453781933
485	0.0004421412496
486	0.000440733208
487	0.0004384891003
488	0.0004377502865
489	0.0004375154453
490	0.0004368638691
491	0.0004358508635
492	0.0004352402563
493	0.0004333497707
494	0.000432155594
495	0.0004305184972
496	0.0004299225699
497	0.0004267840856
498	0.0004258575557
499	0.000420435619
500	0.0004201561101
501	0.0004199033454
502	0.0004190744898
503	0.0004167868789
504	0.0004145523905
505	0.000414333238
506	0.0004140528644
507	0.0004126185298
508	0.0004102835777
509	0.0004099715518
510	0.0004086727823
511	0.0004073613397
512	0.0004063020068
513	0.0004037747478
514	0.0004027321568
515	0.0004014997007
516	0.0004005677183
517	0.0003988581184
518	0.0003928487718
519	0.000391145321
520	0.0003895766323
521	0.0003891072581
522	0.0003875953821
523	0.0003866595897
524	0.0003851982462
525	0.0003849983245
526	0.0003843733611
527	0.0003829963338
528	0.0003818423264
529	0.000379814257
530	0.0003796443557
531	0.0003776269047
532	0.0003759226708
533	0.0003746486269
534	0.0003744741712
535	0.0003739603258
536	0.0003734327505
537	0.0003731962962
538	0.000371495561
539	0.0003713467972
540	0.0003694559043
541	0.0003677458338
542	0.0003674944744
543	0.000365597901
544	0.0003614451357
545	0.0003598501131
546	0.0003581017592
547	0.0003569484701
548	0.0003563357003
549	0.000355005077
550	0.0003545291991
551	0.00035291292
552	0.0003513831801
553	0.0003500657004
554	0.0003484533079
555	0.0003469385944
556	0.0003463965697
557	0.000344790067
558	0.0003424391936
559	0.0003423217864
560	0.0003414171345
561	0.0003411850497
562	0.0003400867217
563	0.0003394694742
564	0.0003380261759
565	0.0003360327616
566	0.0003358909678
567	0.0003344218071
568	0.0003333966406
569	0.0003329959635
570	0.000332896709
571	0.0003327741674
572	0.0003326134642
573	0.0003321092945
574	0.0003319255177
575	0.0003305782319
576	0.0003294095991
577	0.0003288321869
578	0.0003286074075
579	0.0003273482428
580	0.0003270026957
581	0.0003264318204
582	0.0003254038948
583	0.0003249463273
584	0.00032464397
585	0.0003232832617
586	0.0003228793133
587	0.0003220909027
588	0.0003217253362
589	0.0003213532878
590	0.0003200264848
591	0.0003182766351
592	0.0003170640741
593	0.0003152371082
594	0.0003140946756
595	0.0003121068219
596	0.0003115040433
597	0.0003106307458
598	0.0003101558491
599	0.0003092647596
600	0.0003082228237
601	0.0003079848626
602	0.0003077879306
603	0.0003074375015
604	0.0003053876767
605	0.0003045203878
606	0.0003035504312
607	0.0003007271937
608	0.0003005221275
609	0.0002996659215
610	0.0002978959164
611	0.0002977595691
612	0.0002967617766
613	0.0002957742489
614	0.0002952341474
615	0.000294129185
616	0.0002939988364
617	0.0002929478155
618	0.0002926512164
619	0.0002925344054
620	0.0002917561676
621	0.0002909741699
622	0.0002896130201
623	0.0002892842134
624	0.000288767513
625	0.0002880556301
626	0.0002878313631
627	0.0002877152752
628	0.0002870969255
629	0.000285885616
630	0.0002853252324
631	0.0002849233235
632	0.0002844287552
633	0.0002835484924
634	0.0002833923997
635	0.0002817696196
636	0.0002809178778
637	0.0002806154602
638	0.0002803091235
639	0.0002798948606
640	0.0002779764773
641	0.0002776361415
642	0.0002744981951
643	0.0002743596828
644	0.0002731150723
645	0.0002729644358
646	0.0002720486023
647	0.0002718450096
648	0.0002704520217
649	0.0002695018856
650	0.0002693635415
651	0.0002688486742
652	0.0002658475573
653	0.0002654761025
654	0.0002651738772
655	0.0002648673067
656	0.0002645398275
657	0.0002644132473
658	0.0002641640756
659	0.0002634153312
660	0.0002629656797
661	0.0002627209742
662	0.0002624436396
663	0.0002623484065
664	0.0002606096712
665	0.0002599445986
666	0.0002595912031
667	0.0002594437944
668	0.0002587846914
669	0.0002585662848
670	0.0002584597698
671	0.0002582251692
672	0.000258015806
673	0.0002577044185
674	0.0002554970691
675	0.000254672506
676	0.0002538344226
677	0.0002534386682
678	0.00025303895
679	0.0002526110161
680	0.0002522211762
681	0.0002510792065
682	0.0002500284653
683	0.0002492484745
684	0.0002489417222
685	0.0002485113193
686	0.0002478743502
687	0.0002472721484
688	0.0002471200144
689	0.0002463035548
690	0.0002455465912
691	0.0002443980929
692	0.0002438477559
693	0.0002438166158
694	0.0002418801197
695	0.0002416761099
696	0.0002411516176
697	0.0002402103799
698	0.0002393049066
699	0.0002391939037
700	0.000238717341
701	0.0002368749526
702	0.0002352619825
703	0.0002335533389
704	0.0002334493571
705	0.0002329554135
706	0.000232409179
707	0.0002320980214
708	0.0002316476201
709	0.000229948583
710	0.0002292973303
711	0.0002291670314
712	0.0002275238669
713	0.0002265270001
714	0.0002247809198
715	0.0002245579032
716	0.0002244491612
717	0.0002225992396
718	0.0002224583297
719	0.0002213867558
720	0.0002211775086
721	0.0002203423381
722	0.0002201384829
723	0.0002194891887
724	0.0002192998236
725	0.0002187498093
726	0.0002171913812
727	0.0002153566703
728	0.000214788367
729	0.0002136984103
730	0.0002122545323
731	0.0002115185143
732	0.0002112341148
733	0.0002102796022
734	0.0002096146802
735	0.0002092005189
736	0.0002086355211
737	0.0002081354667
738	0.00020724747
739	0.0002070452679
740	0.0002067581233
741	0.0002062108447
742	0.0002060292995
743	0.0002058684067
744	0.0002056866733
745	0.0002054973982
746	0.0002051708343
747	0.000203957105
748	0.0002035811164
749	0.0002034218077
750	0.0002033353987
751	0.0002027036365
752	0.0002025518445
753	0.0002022746493
754	0.0002016143592
755	0.0002010362266
756	0.0001991111028
757	0.0001989446296
758	0.0001985748021
759	0.000198379737
760	0.0001979188471
761	0.0001973258473
762	0.0001972236533
763	0.0001968621338
764	0.0001967380508
765	0.0001949874247
766	0.0001948156429
767	0.0001943375947
768	0.0001940133172
769	0.0001937055211
770	0.0001935999227
771	0.000192460432
772	0.0001922032565
773	0.0001918187539
774	0.0001914319474
775	0.0001912151822
776	0.0001907994036
777	0.0001899551504
778	0.0001886119477
779	0.0001882797422
780	0.0001868999943
781	0.0001864718399
782	0.0001855634311
783	0.0001847339259
784	0.0001846758826
785	0.0001844751132
786	0.0001837311624
787	0.0001833919897
788	0.0001830692917
789	0.0001827755861
790	0.0001825124067
791	0.0001821541572
792	0.0001818686478
793	0.0001805973139
794	0.0001805472681
795	0.0001802458851
796	0.0001799925883
797	0.0001798142471
798	0.0001789758171
799	0.0001767069703
800	0.0001764349314
801	0.0001759243231
802	0.0001757776419
803	0.0001755469562
804	0.000175354235
805	0.0001751035644
806	0.0001745523216
807	0.0001744847857
808	0.0001744413365
809	0.0001743662828
810	0.0001743270999
811	0.0001741826483
812	0.0001736480686
813	0.0001730749491
814	0.0001726286132
815	0.0001724346719
816	0.0001722326631
817	0.0001720993161
818	0.0001714288553
819	0.0001713520104
820	0.0001709710056
821	0.0001708007936
822	0.0001707060127
823	0.000170507414
824	0.000170304719
825	0.0001696549527
826	0.0001695717975
827	0.000168829143
828	0.0001687217354
829	0.0001686023771
830	0.0001684561294
831	0.0001684131755
832	0.0001680317374
833	0.0001667661927
834	0.0001666579772
835	0.0001663268923
836	0.0001662526033
837	0.000165881346
838	0.0001657092881
839	0.0001655491975
840	0.0001645751092
841	0.0001640874834
842	0.0001637707737
843	0.0001637453634
844	0.0001634202844
845	0.0001627180795
846	0.0001626231326
847	0.0001622744945
848	0.0001614509269
849	0.0001611952099
850	0.000160989173
851	0.0001608574286
852	0.0001607202789
853	0.000160559672
854	0.0001604387995
855	0.0001603319049
856	0.0001601862669
857	0.0001598397185
858	0.0001596100583
859	0.0001594817148
860	0.000159343528
861	0.0001592421932
862	0.000159027555
863	0.0001587812572
864	0.0001571013276
865	0.0001567311004
866	0.0001564134457
867	0.0001559817437
868	0.0001558697814
869	0.0001557993188
870	0.0001555360965
871	0.0001554660694
872	0.0001553730162
873	0.000154743243
874	0.0001536732757
875	0.0001535350003
876	0.0001533453614
877	0.0001531502801
878	0.0001527987401
879	0.0001526949386
880	0.0001525053918
881	0.0001519369512
882	0.0001518157403
883	0.0001517304153
884	0.0001514213042
885	0.0001500140647
886	0.0001497496785
887	0.0001496250236
888	0.0001493694514
889	0.000149032826
890	0.0001489146913
891	0.0001487648131
892	0.0001483806124
893	0.0001478353467
894	0.0001476081737
895	0.0001471473346
896	0.0001470451658
897	0.0001468697082
898	0.000146829557
899	0.0001465048864
900	0.0001463281999
901	0.0001461053354
902	0.0001459908441
903	0.0001459067312
904	0.0001455613754
905	0.0001452405874
906	0.0001452052321
907	0.0001449972507
908	0.0001444202189
909	0.0001443172811
910	0.0001441313788
911	0.0001434957346
912	0.0001431402024
913	0.0001430421388
914	0.0001428713674
915	0.0001428480816
916	0.0001427407537
917	0.0001426520914
918	0.0001424530688
919	0.0001423615498
920	0.0001418545468
921	0.0001415894127
922	0.0001413985009
923	0.0001413306252
924	0.000141205955
925	0.0001411135084
926	0.0001409102271
927	0.000140585515
928	0.0001395756754
929	0.0001393308263
930	0.0001387660827
931	0.000138681568
932	0.0001386473776
933	0.0001384911479
934	0.000138359614
935	0.0001379673991
936	0.0001378815623
937	0.0001374617159
938	0.0001368028582
939	0.0001367357704
940	0.0001364934286
941	0.0001363210044
942	0.0001360807844
943	0.0001360165053
944	0.0001358494154
945	0.0001358178541
946	0.0001356809235
947	0.0001355325993
948	0.0001354505438
949	0.0001353305137
950	0.0001347387006
951	0.0001344709581
952	0.0001343835082
953	0.000134046322
954	0.0001337882357
955	0.0001335143632
956	0.0001332360652
957	0.0001330291572
958	0.0001323715889
959	0.0001322830949
960	0.000132134112
961	0.0001320704598
962	0.000131902627
963	0.0001315196867
964	0.0001313945002
965	0.0001312642864
966	0.0001311837845
967	0.0001310087797
968	0.0001309594358
969	0.0001306152212
970	0.000129736521
971	0.0001296481559
972	0.0001295229592
973	0.0001294984897
974	0.0001293071934
975	0.0001289646279
976	0.0001283922536
977	0.0001283122697
978	0.0001282442166
979	0.0001278285221
980	0.0001276084814
981	0.0001273050719
982	0.0001270745638
983	0.0001270269862
984	0.0001269230301
985	0.0001264993299
986	0.0001264056076
987	0.0001255861001
988	0.000125560886
989	0.0001254972318
990	0.0001247435554
991	0.0001247219292
992	0.0001241912558
993	0.0001241501959
994	0.0001236552275
995	0.0001233643459
996	0.000122801838
997	0.0001218646851
998	0.000121594446
999	0.0001215506141
